"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C3";"C_0805_2012Metric";2;"0.1uF";;;
2;"C2, C4";"C_0805_2012Metric";2;"100uF";;;
3;"D1";"LED_D5.0mm";1;"LED";;;
4;"J1, J2";"PinHeader_1x02_P2.54mm_Vertical";2;"Conn_01x02_Pin";;;
5;"R1";"R_0805_2012Metric";1;"68";;;
6;"U1";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
